id,title,subtitle,author
0,"
                        El castillo de Barbazul
                        ",Terra Alta III,
0,"
                        El Libro Negro de las Horas
                        ",,
0,"
                        La muerte contada por un sapiens a un neandertal
                        ",,
0,"
                        La Bestia
                        ",Premio Planeta 2021,
0,"
                        Violeta
                        ",,
0,"
                        Por si las voces vuelven
                        ",,
0,"
                        El mentalista
                        ",,
0,"
                        Fleur. Mi desesperada decisión (DARKS 0)
                        ",,
0,"
                        Encuentra tu persona vitamina
                        ",,
0,"
                        Nunca
                        ",Por el autor de Los pilares de la Tierra,
0,"
                        El italiano
                        ",,
0,"
                        Una historia ridícula
                        ",,
0,"
                        Últimos días en Berlín
                        ",Finalista Premio Planeta 2021,
0,"
                        Boulevard (Libro 1)
                        ",Edición revisada por la autora,
0,"
                        Cauterio
                        ",,
0,"
                        Cómo hacer que te pasen cosas buenas
                        ","Entiende tu cerebro, gestiona tus emociones, mejora tu vida",
0,"
                        De sangre y cenizas
                        ",,
0,"
                        Hasta que se me acaben las palabras
                        ",Recuerdos de un gallego que se enamoró de la radio,
0,"
                        La vida contada por un sapiens a un neandertal
                        ",,
0,"
                        La sombra de Julio César (Serie Dictator 1)
                        ",,
0,"
                        Purgatorio
                        ",,
0,"
                        Antes de diciembre
                        ",,
0,"
                        Anna Kadabra 8. El festival de brujería
                        ",,
0,"
                        Trilogía Fuego 1. Ciudades de humo
                        ",,
0,"
                        Nosotros en la luna
                        ",,
0,"
                        Las formas del querer
                        ",Premio Nadal de Novela 2022,
0,"
                        Matar al rey
                        ",,
0,"
                        El cocinero del Alcyon (Comisario Montalbano 32)
                        ",,
0,"
                        La señora March
                        ",,
0,"
                        El poder
                        ",Un estratega lee a Maquiavelo,
0,"
                        Un cuento perfecto
                        ",,
0,"
                        El Principito (edición oficial)
                        ",,
0,"
                        Nadie lo sabe
                        ",,
0,"
                        La compañera (La Volátil)
                        ",,
0,"
                        Invisible
                        ",,
0,"
                        Lugar seguro
                        ",,
0,"
                        TOKYO REVENGERS 04
                        ",,
0,"
                        La cocina de tu vida
                        ","950 recetas fáciles, rápidas y saludables",
0,"
                        Fulgor (Serie Crave 4)
                        ",,
0,"
                        El infinito en un junco
                        ",La invención de los libros en el mundo antiguo,
0,"
                        El arte de engañar al karma
                        ",,
0,"
                        El día que dejó de nevar en Alaska
                        ",,
0,"
                        De ninguna parte
                        ",,
0,"
                        Rusia frente a Ucrania
                        ","Imperios, pueblos, energía",
0,"
                        Las guerreras Maxwell, 7. Atrévete a retarme
                        ",,
0,"
                        Proyecto Silverview
                        ",,
0,"
                        Papá
                        ",,
0,"
                        Anhelo (Serie Crave 1)
                        ",,
0,"
                        Independencia
                        ",Terra Alta 2,
0,"
                        Obra maestra
                        ",,
0,"
                        Malas mujeres
                        ",,
0,"
                        Pokémon Súper Extra Delux Guía esencial definitiva
                        ",,
0,"
                        El valle de los arcángeles
                        ",,
0,"
                        La cuenta atrás para el verano
                        ",La vida son recuerdos y los míos tienen nombres de persona,
0,"
                        La chica de nieve
                        ",,
0,"
                        El gato que amaba los libros
                        ",,
0,"
                        Cuentos afilados en noches extrañas y otras puñaladas
                        ",,
0,"
                        A través de mi ventana (Trilogía Hermanos Hidalgo 1)
                        ",,
