id,title,subtitle,author,synopsis,editorial,ISBN,price,price without taxes
1,"
                        Operación Kazán
                        ",Premio Primavera de Novela 2022,"Vallés, Vicente","En 1922, el nacimiento de un niño en Nueva York cambiará la historia del mundo un siglo después. 
	Los servicios de inteligencia soviéticos diseñan para ese bebé el más audaz plan de espionaje jamás imaginado. Unos años más tarde, Lavrenti Beria, el sanguinario jefe de la policía bolchevique, presen...",Espasa ,978-84-670-6368-4,"
                                                20.90€
                    ","
                    (20.10€ sin IVA)
                                    "
2,"
                        El mentalista
                        ",,"Läckberg, Camilla / Fexeus, Henrik","En un parque de atracciones a las afueras de Estocolmo aparece el cuerpo de una joven asesinada de forma macabra: atravesada por múltiples espadas dentro de una caja.
	La agente de policía Mina Dabiri, reservada y metódica, forma parte del equipo especial de investigación que se hace cargo del caso....",Editorial Planeta ,978-84-08-25519-2,"
                                                23.90€
                    ","
                    (22.98€ sin IVA)
                                    "
3,"
                        El Libro Negro de las Horas
                        ",,"García Sáenz de Urturi, Eva","El esperado regreso de Eva García Sáenz de Urturi.
	El thriller que más de 2.000.000 de personas están deseando leer.
	
	Alguien que lleva muerto cuarenta años no puede ser secuestrado y, desde luego, no puede sangrar.
	Vitoria, 2022. El exinspector Unai López de Ayala —alias Kraken— recibe una llam...",Editorial Planeta ,978-84-08-25285-6,"
                                                20.90€
                    ","
                    (20.10€ sin IVA)
                                    "
4,"
                        El castillo de Barbazul
                        ",Terra Alta III,"Cercas, Javier","Años después de lo ocurrido en Independencia, Melchor Marín ya no es policía: trabaja como bibliotecario y vive con su hija Cosette, convertida en una adolescente. Un día, Cosette descubre que su padre le ha ocultado cómo murió su madre, y este hecho la confunde y la subleva. Poco después parte de v...",Tusquets Editores ,978-84-1107-084-3,"
                                                21.90€
                    ","
                    (21.06€ sin IVA)
                                    "
5,"
                        La muerte contada por un sapiens a un neandertal
                        ",,"Millás, Juan José / Arsuaga, Juan Luis","Vuelven el sapiens y el neandertal, vuelve «la fiesta de la inteligencia» (David Broncano) «En la naturaleza no hay vejez, no hay decrepitud. Solo hay plenitud o muerte». «Nos encantaría descubrir que cada especie tiene un reloj biológico en  sus células, porque, de existir ese reloj y si fuéramos c...",ALFAGUARA ,978-84-204-6105-2,"
                                                18.90€
                    ","
                    (18.17€ sin IVA)
                                    "
6,"
                        Violeta
                        ",,"Allende, Isabel","La épica y emocionante historia de una mujer cuya vida abarca los  momentos históricos más relevantes del siglo XX.  Desde 1920 -con la llamada «gripe española»- hasta la pandemia de  2020, la vida de Violeta será mucho más que la historia de un siglo. Violeta viene al mundo un tormentoso día de 192...",PLAZA & JANES ,978-84-01-02747-5,"
                                                22.90€
                    ","
                    (22.02€ sin IVA)
                                    "
7,"
                        TOKYO REVENGERS 05
                        ",,"WAKUI, KEN","EN EL NUEVO PRESENTE DE TAKEMICHI, SE HA CONVERTIDO EN UN PEZ GORDO DE LA TOMAN  La victoria de la Toman en su enfrentamiento contra la Walha lla lleva a la fusión de ambas bandas. Takemichi vuelve al prensente... ¡y descubre que se ha convertido en un alto directivo  de la Toman! Pero la influencia...",NORMA EDITORIAL ,978-84-679-4711-3,"
                                                16.00€
                    ","
                    (15.38€ sin IVA)
                                    "
8,"
                        Por si las voces vuelven
                        ",,"Martín, Ángel","Hace unos años me rompí por completo. Tanto como para que tuvieran que atarme a la cama de un hospital psiquiátrico para evitar que pudiera hacerme daño.
	No tengo ni idea de cuándo empezó a formarse mi locura.
	A lo mejor nací genéticamente predispuesto.
	A lo mejor fui macerando una depresión al c...",Editorial Planeta ,978-84-08-24921-4,"
                                                17.90€
                    ","
                    (17.21€ sin IVA)
                                    "
9,"
                        Encuentra tu persona vitamina
                        ",,"Rojas Estapé, Marian"," ¿Por qué hay personas que nos hacen sufrir tanto y otras que nos generan confianza y cuya sola presencia nos reconforta? ¿Por qué hay gente que tiene tendencia a establecer relaciones complicadas y dolorosas? ¿Amamos como nos amaron? ¿Hay «algo» bioquímico detrás de la confianza, el apego y el amor...",Espasa ,978-84-670-6221-2,"
                                                19.90€
                    ","
                    (19.13€ sin IVA)
                                    "
10,"
                        Purgatorio
                        ",,"Sistiaga, Jon",«¿Nunca te has preguntado si lo que hicimos estuvo mal y si todavía estemos a tiempo de repararlo?» El extraordinario debut como novelista de Jon Sistiaga con una  impactante historia en torno a las heridas todavía abiertas del conflicto vasco. El pasado siempre está mucho más cerca de lo que creemo...,PLAZA & JANES ,978-84-01-02821-2,"
                                                20.90€
                    ","
                    (20.10€ sin IVA)
                                    "
