id,title,subtitle,author,synopsis,editorial,ISBN,price,price without taxes
0,b'\n                        Operaci\xc3\xb3n Kaz\xc3\xa1n\n                        ',b'Premio Primavera de Novela 2022',"b'Vall\xc3\xa9s, Vicente'","b'En 1922, el nacimiento de un ni\xc3\xb1o en Nueva York cambiar\xc3\xa1 la historia del mundo un siglo despu\xc3\xa9s. \n\tLos servicios de inteligencia sovi\xc3\xa9ticos dise\xc3\xb1an para ese beb\xc3\xa9 el m\xc3\xa1s audaz plan de espionaje jam\xc3\xa1s imaginado. Unos a\xc3\xb1os m\xc3\xa1s tarde, Lavrenti Beria, el sanguinario jefe de la polic\xc3\xada bolchevique, presen...'",b'Espasa ',b'978-84-670-6368-4',b'\n                                                20.90\xe2\x82\xac\n                    ',b'\n                    (20.10\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        El mentalista\n                        ',b'',"b'L\xc3\xa4ckberg, Camilla / Fexeus, Henrik'","b'En un parque de atracciones a las afueras de Estocolmo aparece el cuerpo de una joven asesinada de forma macabra: atravesada por m\xc3\xbaltiples espadas dentro de una caja.\n\tLa agente de polic\xc3\xada Mina Dabiri, reservada y met\xc3\xb3dica, forma parte del equipo especial de investigaci\xc3\xb3n que se hace cargo del caso....'",b'Editorial Planeta ',b'978-84-08-25519-2',b'\n                                                23.90\xe2\x82\xac\n                    ',b'\n                    (22.98\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        El Libro Negro de las Horas\n                        ',b'',"b'Garc\xc3\xada S\xc3\xa1enz de Urturi, Eva'","b'El esperado regreso de Eva Garc\xc3\xada S\xc3\xa1enz de Urturi.\n\tEl thriller\xc2\xa0que m\xc3\xa1s de 2.000.000 de personas est\xc3\xa1n deseando leer.\n\t\n\tAlguien que lleva muerto cuarenta a\xc3\xb1os no puede ser secuestrado y, desde luego, no puede sangrar.\n\tVitoria, 2022. El exinspector Unai L\xc3\xb3pez de Ayala \xe2\x80\x94alias Kraken\xe2\x80\x94 recibe una llam...'",b'Editorial Planeta ',b'978-84-08-25285-6',b'\n                                                20.90\xe2\x82\xac\n                    ',b'\n                    (20.10\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        El castillo de Barbazul\n                        ',b'Terra Alta III',"b'Cercas, Javier'","b'A\xc3\xb1os despu\xc3\xa9s de lo ocurrido en Independencia, Melchor Mar\xc3\xadn ya no es polic\xc3\xada: trabaja como bibliotecario y vive con su hija Cosette, convertida en una adolescente. Un d\xc3\xada, Cosette descubre que su padre le ha ocultado c\xc3\xb3mo muri\xc3\xb3 su madre, y este hecho la confunde y la subleva. Poco despu\xc3\xa9s parte de v...'",b'Tusquets Editores ',b'978-84-1107-084-3',b'\n                                                21.90\xe2\x82\xac\n                    ',b'\n                    (21.06\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        La muerte contada por un sapiens a un neandertal\n                        ',b'',"b'Mill\xc3\xa1s, Juan Jos\xc3\xa9 / Arsuaga, Juan Luis'","b'Vuelven el sapiens y el neandertal, vuelve \xc2\xabla fiesta de la inteligencia\xc2\xbb (David Broncano) \xc2\xabEn la naturaleza no hay vejez, no hay decrepitud. Solo hay plenitud o muerte\xc2\xbb. \xc2\xabNos encantar\xc3\xada descubrir que cada especie tiene un reloj biol\xc3\xb3gico en  sus c\xc3\xa9lulas, porque, de existir ese reloj y si fu\xc3\xa9ramos c...'",b'ALFAGUARA ',b'978-84-204-6105-2',b'\n                                                18.90\xe2\x82\xac\n                    ',b'\n                    (18.17\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Violeta\n                        ',b'',"b'Allende, Isabel'","b'La \xc3\xa9pica y emocionante historia de una mujer cuya vida abarca los  momentos hist\xc3\xb3ricos m\xc3\xa1s relevantes del siglo XX.  Desde 1920 -con la llamada \xc2\xabgripe espa\xc3\xb1ola\xc2\xbb- hasta la pandemia de  2020, la vida de Violeta ser\xc3\xa1 mucho m\xc3\xa1s que la historia de un siglo. Violeta viene al mundo un tormentoso d\xc3\xada de 192...'",b'PLAZA & JANES ',b'978-84-01-02747-5',b'\n                                                22.90\xe2\x82\xac\n                    ',b'\n                    (22.02\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        TOKYO REVENGERS 05\n                        ',b'',"b'WAKUI, KEN'","b'EN EL NUEVO PRESENTE DE TAKEMICHI, SE HA CONVERTIDO EN UN PEZ GORDO DE LA TOMAN  La victoria de la Toman en su enfrentamiento contra la Walha lla lleva a la fusi\xc3\xb3n de ambas bandas. Takemichi vuelve al prensente... \xc2\xa1y descubre que se ha convertido en un alto directivo  de la Toman! Pero la influencia...'",b'NORMA EDITORIAL ',b'978-84-679-4711-3',b'\n                                                16.00\xe2\x82\xac\n                    ',b'\n                    (15.38\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Por si las voces vuelven\n                        ',b'',"b'Mart\xc3\xadn, \xc3\x81ngel'",b'Hace unos a\xc3\xb1os me romp\xc3\xad por completo. Tanto como para que tuvieran que atarme a la cama de un hospital psiqui\xc3\xa1trico para evitar que pudiera hacerme da\xc3\xb1o.\n\tNo tengo ni idea de cu\xc3\xa1ndo empez\xc3\xb3 a formarse mi locura.\n\tA lo mejor nac\xc3\xad gen\xc3\xa9ticamente predispuesto.\n\tA lo mejor fui macerando una depresi\xc3\xb3n al c...',b'Editorial Planeta ',b'978-84-08-24921-4',b'\n                                                17.90\xe2\x82\xac\n                    ',b'\n                    (17.21\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Encuentra tu persona vitamina\n                        ',b'',"b'Rojas Estap\xc3\xa9, Marian'","b'\xc2\xa0\xc2\xbfPor qu\xc3\xa9 hay personas que nos hacen sufrir tanto y otras que nos generan confianza y cuya sola presencia nos reconforta? \xc2\xbfPor qu\xc3\xa9 hay gente que tiene tendencia a establecer relaciones complicadas y dolorosas? \xc2\xbfAmamos como nos amaron? \xc2\xbfHay \xc2\xabalgo\xc2\xbb bioqu\xc3\xadmico detr\xc3\xa1s de la confianza, el apego y el amor...'",b'Espasa ',b'978-84-670-6221-2',b'\n                                                19.90\xe2\x82\xac\n                    ',b'\n                    (19.13\xe2\x82\xac sin IVA)\n                                    '
0,b'\n                        Purgatorio\n                        ',b'',"b'Sistiaga, Jon'",b'\xc2\xab\xc2\xbfNunca te has preguntado si lo que hicimos estuvo mal y si todav\xc3\xada estemos a tiempo de repararlo?\xc2\xbb El extraordinario debut como novelista de Jon Sistiaga con una  impactante historia en torno a las heridas todav\xc3\xada abiertas del conflicto vasco. El pasado siempre est\xc3\xa1 mucho m\xc3\xa1s cerca de lo que creemo...',b'PLAZA & JANES ',b'978-84-01-02821-2',b'\n                                                20.90\xe2\x82\xac\n                    ',b'\n                    (20.10\xe2\x82\xac sin IVA)\n                                    '
